Código;Región;Nombre Estructura;"Tipo de Sitio
Pliego Técnico";Latitud;Longitud;Tipo Estructura ;Tipo Construcción;Provincia;Ciudad;CENTRO DE MANTENIMIENTO;ESTADO
N170161;Norte;FUNDEPORTE;9A;-0,291391667;-78,56028333;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701230;Norte;GAMA_TV_UIO;9C;-0,164444444;-78,46644444;Polos;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701413;Norte;GANADEROS_ORENSES;9C;-0,054111111;-78,97005556;Torre;Terreno;Pichincha;SAN MIGUEL DE LOS BANCOS;GSTD;OPERATIVO
S090142;Sur;GARAY;9C;-2,193058333;-79,90389167;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090143;Sur;GARAY_SUR;9C;-2,201111111;-79,90278056;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090144;Sur;GARCIA_MORENO;9F;-2,207502778;-79,90194444;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090145;Sur;GARZOTA;8F;-2,141944444;-79,88694444;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090569;Sur;GARZOTA_2;9F;-2,145858333;-79,88946667;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090591;Sur;GARZOTA_NORTE_GYE;9F;-2,13825;-79,88508333;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170163;Norte;GASPAR_DE_VILLAROEL;8K;-0,171122222;-78,47105833;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170164;Norte;GATAZO;9F;-0,263611111;-78,54391944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N060010;Norte;GATAZO_GRANDE;9A;-1,661408333;-78,75016944;Torre Autosoportada;Terreno;Chimborazo;Gatazo Grande;GRBA;OPERATIVO
S030015;Sur;GENERAL_MORALES;9C;-2,418058333;-79,01834444;Torre Autosoportada;Terreno;Cañar;General Morales;CUENCA;OPERATIVO
S090029;Sur;GENERAL_VERNAZA_GYE;9C;-1,766686111;-79,78889444;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N010159;Sur;GIL_RAMIREZ_DAVALOS;9F;-2,884277778;-78,98433333;Soportes;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
S010019;Sur;GIRON;9B;-3,161266667;-79,15314167;Torre Autosoportada;Terreno;Azuay;GIRON;CUENCA;OPERATIVO
N1702187;Norte;GIRON_UIO;9E;;;;;PICHINCHA;QUITO;PICHINCHA;NUEVO
N170165;Norte;GONZALES_SUAREZ;8K;-0,193919444;-78,47730833;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S110006;Sur;GONZANAMA;8F;-4,236961111;-79,395;Torre Autosoportada;Terreno;Loja;Gonzanamá;GLOJA;OPERATIVO
S090146;Sur;GOYENA;9C;-2,204447222;-79,91728056;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1701077;Norte;GRAN_BRETANA_UIO;9F;-0,184083333;-78,50802778;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
